descricao;endereco;area;quartos;wc;vagas;valor;condominio;wlink
RESIDENCIAL DI LUCCA;Rua Francisco Rocha, 500;['82'];[1];[1];[0];264500;650;https://www.vivareal.com.br//imovel/apartamento-1-quartos-batel-bairros-curitiba-37m2-venda-RS264500-id-2518902198/
Baixou Valor ! Aproveite !Apartamento possui 164 com 3 quartos em Água Verde - Curitiba - PR;Travessa Capitão Clementino Paraná, 46;[];[3];[4];[2];849000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-164m2-venda-RS849000-id-2530935478/
Apartamento com 3 dormitórios 53 m² à venda;Rua Luiz Ronaldo Canalli;['68'];[3];[1];[1];210000;460;https://www.vivareal.com.br//imovel/apartamento-3-quartos-campo-comprido-bairros-curitiba-com-garagem-53m2-venda-RS210000-id-2520079075/
Apartamento com 3 dormitórios, terraço e home office à venda, 129 m² por R$ 529.000 - São Francisco;Alameda Cabral, 471;['166'];[3];[2];[1];529000;630;https://www.vivareal.com.br//imovel/apartamento-3-quartos-sao-francisco-bairros-curitiba-com-garagem-130m2-venda-RS529000-id-2531699887/
Apartamento no Ecoville - ARYA 1;Rua Professor Pedro Viriato Parigot de Souza, 1501;['619'];[3];[5];[4];3300000;4500;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-380m2-venda-RS3300000-id-2492067902/
Curitiba - Apartamento Padrão - Centro;Rua Mariano Torres;['172'];[3];[3];[1];968700;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-curitiba-com-garagem-106m2-venda-RS968700-id-2533907096/
Curitiba - Apartamento Padrão - Champagnat;Rua Alferes Ângelo Sampaio;['197'];[3];[2];[3];1305853;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-champagnat-bairros-curitiba-com-garagem-178m2-venda-RS1305853-id-2533906487/
Apartamento para venda com 80 metros quadrados com 2 quartos em Alto da Glória - Curitiba - PR;Rua Maria Clara, 111;['158'];[2];[2];[2];863900;500;https://www.vivareal.com.br//imovel/apartamento-2-quartos-alto-gloria-bairros-curitiba-com-garagem-80m2-venda-RS863900-id-2519809013/
Apartamento com 4 dormitórios à venda, 283 m² por R$ 1.750.000,00 - Batel - Curitiba/PR;Alameda Dom Pedro II, 71;['379'];[4];[5];[2];1750000;3000;https://www.vivareal.com.br//imovel/apartamento-4-quartos-batel-bairros-curitiba-com-garagem-283m2-venda-RS1750000-id-2530601681/
Apartamento com 1 dormitório à venda, 29 m² por R$ 282.720,00 - Centro - Curitiba/PR;Rua Desembargador Westphalen, 545;['48'];[1];[1];[0];282720;1;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-29m2-venda-RS282720-id-2529690616/
Curitiba - Apartamento Padrão - MERCES;-;['43'];[1];[1];[0];180000;-;https://www.vivareal.com.br//imovel/apartamento-1-quartos-merces-bairros-curitiba-31m2-venda-RS180000-id-2537406522/
Curitiba - Apartamento Padrão - Água Verde;Rua José Cadilhe;['59'];[2];[2];[1];415900;450;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-com-garagem-59m2-venda-RS415900-id-2533904661/
REbrokers - Apartamento 3 Quartos, 1 Suíte, 1 Vaga no Juvevê - Curitiba-PR para comprar;Rua Manoel Eufrásio, 293;['220'];[3];[4];[1];730000;1280;https://www.vivareal.com.br//imovel/apartamento-3-quartos-juveve-bairros-curitiba-com-garagem-142m2-venda-RS730000-id-2440960828/
Apartamento no Cabral - ARYA 1;Rua Chichorro Júnior, 364;['97'];[2];[1];[1];330000;530;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cabral-bairros-curitiba-com-garagem-58m2-venda-RS330000-id-2537055282/
Apartamento Cabral 3 Dormitórios 1 Vaga;Rua Coronel Amazonas Marcondes, 1220;['146'];[3];[2];[1];520000;450;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-97m2-venda-RS520000-id-2519887142/
Excelente apartamento Térreo de 3 quartos no Tarumã;Rua Aureliano Rocha Loures, 72;['148'];[3];[3];[1];370000;436;https://www.vivareal.com.br//imovel/apartamento-3-quartos-taruma-bairros-curitiba-com-garagem-80m2-venda-RS370000-id-2536205841/
Apartamento com 2 dormitórios à venda, 47 m² por R$ 205.000,00 - Lindóia - Curitiba/PR;Rua Tomé de Souza, 67;['71'];[2];[1];[0];205000;280;https://www.vivareal.com.br//imovel/apartamento-2-quartos-lindoia-bairros-curitiba-48m2-venda-RS205000-id-2532330673/
Apartamento no Alto da Golória -ARYA1;Rua General Carneiro, 885;['506'];[4];[5];[3];1500000;2029;https://www.vivareal.com.br//imovel/apartamento-4-quartos-alto-da-gloria-bairros-curitiba-com-garagem-380m2-venda-RS1500000-id-2492067094/
Curitiba - Apartamento Padrão - Bigorrilho;Rua Padre Agostinho;['293'];[3];[3];[2];1649900;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-107m2-venda-RS1649900-id-2533905246/
Curitiba - Apartamento Padrão - Centro;-;['112'];[3];[2];[0];325000;650;https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-curitiba-112m2-venda-RS325000-id-2523738315/
Curitiba - Apartamento Padrão - Bigorrilho;Rua Padre Agostinho;['176'];[2];[3];[2];1067500;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-bigorrilho-bairros-curitiba-com-garagem-91m2-venda-RS1067500-id-2533904552/
APARTAMENTO EM CURITIBA - PR, NO CENTRO;Rua Comendador Araújo, 430;['52'];[1];[1];[];294000;424;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-47m2-venda-RS294000-id-2528358089/
Curitiba - Apartamento Padrão - Batel;Avenida Visconde de Guarapuava;['150'];[3];[2];[1];996800;152;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-123m2-venda-RS996800-id-2533906693/
Apartamento 3 quartos a venda no Ecoville ,109m2 privativos R$ 949.800;Rua Deputado Heitor Alencar Furtado, 4690;['190'];[3];[2];[2];949000;600;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-109m2-venda-RS949000-id-2447734388/
Apartamento com 3 dormitórios à venda, 93 m² por R$ 759.000,00 - Mercês - Curitiba/PR;Alameda Princesa Izabel, 291;['93'];[3];[3];[2];759000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-merces-bairros-curitiba-com-garagem-93m2-venda-RS759000-id-2468736562/
Curitiba - Apartamento Padrão - Ecoville;Rua José Izidoro Biazetto;['180'];[3];[2];[2];799301;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-110m2-venda-RS799301-id-2533906352/
APARTAMENTO com 2 dormitórios à venda com 169.11m² por R$ 994.000,00 no bairro Juvevê - CURITIBA / P;Rua Doutor Goulin, ;['169'];[2];[2];[2];994000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-juveve-bairros-curitiba-com-garagem-85m2-venda-RS994000-id-2507563813/
Excelente Apto. 2 Qtos - 1 vaga - Muito lindo.;Rua Professor Waldir de Jesus, 477;['65'];[2];[1];[1];220000;200;https://www.vivareal.com.br//imovel/apartamento-2-quartos-capao-raso-bairros-curitiba-com-garagem-45m2-venda-RS220000-id-2485117723/
Cabral Country Village - 3 Quartos,1 Suíte, 2 Vagas, em Condomínio Clube;Rua Coronel Amazonas Marcondes, 1115;['123'];[3];[2];[2];485000;456;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-74m2-venda-RS485000-id-2511855195/
APARTAMENTO com 2 dormitórios à venda com 113.15m² por R$ 354.000,00 no bairro Juvevê - CURITIBA / P;Rua Deputado Mário de Barros, 833;['113'];[2];[2];[1];354000;320;https://www.vivareal.com.br//imovel/apartamento-2-quartos-juveve-bairros-curitiba-com-garagem-78m2-venda-RS354000-id-2501502201/
Apartamento 4 suites 3 vagas de alto padrão Vila Izabel - Curitiba - PR;Rua Coronel Ottoni Maciel, 80;['535'];[4];[5];[3];1840000;1968;https://www.vivareal.com.br//imovel/apartamento-4-quartos-vila-izabel-bairros-curitiba-com-garagem-365m2-venda-RS1840000-id-2498619198/
APARTAMENTO com 3 dormitórios à venda com 126m² por R$ 319.000,00 no bairro Hugo Lange - CURITIBA /;Rua Valdivia, 387;['126'];[3];[2];[1];319000;350;https://www.vivareal.com.br//imovel/apartamento-3-quartos-hugo-lange-bairros-curitiba-com-garagem-100m2-venda-RS319000-id-2527662577/
APARTAMENTO NO CABRAL - LUMIERE DA PLAENGE - 3 QUARTOS - 01 SUÍTE - 2 VAGAS - SACADA COM CHURRASQUEI;Rua Jovino do Rosário, 448;['158'];[3];[3];[2];950000;594;https://www.vivareal.com.br//imovel/apartamento-3-quartos-boa-vista-bairros-curitiba-com-garagem-107m2-venda-RS950000-id-2535994473/
Apartamento com 2 dormitórios à venda, 55 m² por R$ 304.665,68 - Campo Comprido - Curitiba/PR;Rua Professora Nahir Veiga, 3175;['55'];[2];[1];[1];304666;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-campo-comprido-bairros-curitiba-com-garagem-55m2-venda-RS304666-id-2516166511/
Curitiba - Apartamento Padrão - Boa Vista;Rua Jovino do Rosário;['64'];[2];[1];[1];360909;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boa-vista-bairros-curitiba-com-garagem-51m2-venda-RS360909-id-2533906335/
Apartamento com 4 dormitórios à venda, 171 m² por R$ 1.185.000,00 - Água Verde - Curitiba/PR;Avenida República Argentina, 414;['326'];[4];[1];[3];1185000;869;https://www.vivareal.com.br//imovel/apartamento-4-quartos-agua-verde-bairros-curitiba-com-garagem-171m2-venda-RS1185000-id-2437269060/
CURITIBA - Padrão - Batel;Rua Buenos Aires, 681;['304'];[4];[5];[2];1190000;2080;https://www.vivareal.com.br//imovel/apartamento-4-quartos-batel-bairros-curitiba-com-garagem-197m2-venda-RS1190000-id-2503224012/
Curitiba - Studio - Água Verde;-;['28'];[1];[1];[0];155336;-;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-16m2-venda-RS155336-id-2537294109/
Apartamento residencial para venda, Mossunguê, Curitiba - AP7567.;Rua José Izidoro Biazetto, 1537;['105'];[3];[2];[2];745226;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-campo-comprido-bairros-curitiba-com-garagem-105m2-venda-RS745226-id-2507558245/
;Rua Guaianazes, 919;['142'];[3];[2];[2];900000;900;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-122m2-venda-RS900000-id-2535897474/
Apartamento à venda em Curitiba/PR;-;['52'];[3];[1];[1];200000;266;https://www.vivareal.com.br//imovel/apartamento-3-quartos-tingui-bairros-curitiba-com-garagem-52m2-venda-RS200000-id-2528336825/
Na planta - Apartamento com 3 suítes no condomínio de Alto Padrão Denmark Hygge;Rua Quintino Bocaiúva, 154;[];[3];[4];[3];2986400;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-226m2-venda-RS2986400-id-2517050408/
Apartamento com 1 dormitório à venda, 37 m² por R$ 206.364,00 - Água Verde - Curitiba/PR;Rua Guararapes;['38'];[1];[1];[1];206364;180;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-com-garagem-38m2-venda-RS206364-id-2530469742/
Curitiba - Apartamento Padrão - Santo Inácio;Rua Tobias de Macedo Júnior;['56'];[2];[1];[1];398800;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-santo-inacio-bairros-curitiba-com-garagem-56m2-venda-RS398800-id-2536429136/
Apartamento para venda tem 57 metros quadrados com 2 quartos em Bigorrilho - Curitiba - PR;Rua Francisco Rocha, 1629;['60'];[2];[1];[1];379900;1;https://www.vivareal.com.br//imovel/apartamento-2-quartos-champagnat-bairros-curitiba-com-garagem-57m2-venda-RS379900-id-2536269686/
Curitiba - Apartamento Padrão - Boa Vista;Rua Canadá;['106'];[3];[3];[2];878288;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-boa-vista-bairros-curitiba-com-garagem-106m2-venda-RS878288-id-2533905506/
Apartamento Com 77 m² Privativos + 72 m² De Garden;Alameda Princesa Izabel, 291;[];[3];[2];[2];785000;500;https://www.vivareal.com.br//imovel/apartamento-3-quartos-champagnat-bairros-curitiba-com-garagem-149m2-venda-RS785000-id-2518822625/
Curitiba - Apartamento Padrão - Ecoville;-;['179'];[3];[3];[2];1000000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-127m2-venda-RS1000000-id-2529122510/
Curitiba - Apartamento Padrão - Alto da Glória;Rua Paraguassu;['225'];[3];[3];[2];1096032;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-gloria-bairros-curitiba-com-garagem-155m2-venda-RS1096032-id-2533904364/
Apartarmento de 2 dormitórios/Suíte no Água Verde!!;Rua Eurides Cunha, 85;['136'];[2];[2];[2];835149;404;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-71m2-venda-RS835149-id-2524725393/
Apartamento com 3 dormitórios à venda, 106 m² por R$ 969.000,00 - Portão - Curitiba/PR;-;['136'];[3];[3];[2];969000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-106m2-venda-RS969000-id-2536618776/
Curitiba - Apartamento Padrão - Cidade Industrial;-;['43'];[2];[1];[1];130000;227;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cidade-industrial-bairros-curitiba-com-garagem-43m2-venda-RS130000-id-2524160687/
Apartamento com 1 dormitório à venda, 78 m² por R$ 344.260,00 - Água Verde - Curitiba/PR;Rua Guararapes;['79'];[1];[1];[1];344260;200;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-com-garagem-79m2-venda-RS344260-id-2530572990/
Apartamento para Venda em Curitiba, Água Verde, 3 dormitórios, 3 suítes, 5 banheiros, 3 vagas;Rua Doutor Alexandre Gutierrez, 49;['330'];[3];[5];[3];2100000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-299m2-venda-RS2100000-id-2490695378/
Apartamento Duplex 131M² Localizado no Bairro Xaxim;Rua Francisco Derosso, 375;[];[2];[2];[2];570000;750;https://www.vivareal.com.br//imovel/apartamento-2-quartos-xaxim-bairros-curitiba-com-garagem-131m2-venda-RS570000-id-2535547255/
Apartamento para venda com 65 metros quadrados com 2 quartos em Alto da Rua XV - Curitiba - PR;Rua Reinaldino Schaffenberg de Quadros, 1033;['92'];[2];[1];[1];299000;270;https://www.vivareal.com.br//imovel/apartamento-2-quartos-alto-da-rua-xv-bairros-curitiba-com-garagem-65m2-venda-RS299000-id-2526302978/
Apartamento a venda, Capão raso,2 quartos 70m2 mobiliado, R$ 398.000,00 andar alto!;Rua José Clementino Bettega, 120;['117'];[2];[2];[1];398000;415;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-70m2-venda-RS398000-id-1038837919/
Cobertura duplex para venda possui 144 metros quadrados com 2 quartos;Avenida João Gualberto;[];[2];[3];[3];1490000;1490000;https://www.vivareal.com.br//imovel/cobertura-2-quartos-juveve-bairros-curitiba-com-garagem-144m2-venda-RS1490000-id-2532727199/
CURITIBA - Apartamento Padrão - Santa Felicidade;-;['60'];[2];[1];[1];212000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-felicidade-bairros-curitiba-com-garagem-53m2-venda-RS212000-id-2515306201/
Apartamento Duplex com 2 suítes 85 m² à venda;Rua Presidente Carlos Cavalcanti;['140'];[2];[3];[2];1068592;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-sao-francisco-bairros-curitiba-com-garagem-85m2-venda-RS1068592-id-2519133357/
APARTAMENTO - 3 QUARTOS COM SUÍTE - ALTO XV -SACADA COM CHURRASQUEIRA - EDIFICIO JEQUITIBÁ;Rua Ubaldino do Amaral, 1019;['116'];[3];[2];[2];840000;472;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-rua-xv-bairros-curitiba-com-garagem-97m2-venda-RS840000-id-2536170997/
Apartamento novo com 3 dormitórios no Alto da Glória.;-;['130'];[3];[3];[1];780000;550;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-gloria-bairros-curitiba-com-garagem-90m2-venda-RS780000-id-2522515476/
Curitiba - Apartamento Padrão - Tingui;-;['80'];[2];[1];[1];225000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-tingui-bairros-curitiba-com-garagem-54m2-venda-RS225000-id-2525494575/
Apartamento com 2 dormitórios à venda, 51 m² por R$ 285.000,00 - Novo Mundo - Curitiba/PR;Rua Athaide Cardon, 38;['69'];[2];[1];[1];285000;330;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-51m2-venda-RS285000-id-2534188472/
CURITIBA - Apartamento Padrão - Mercês;-;['92'];[3];[2];[1];645000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-merces-bairros-curitiba-com-garagem-77m2-venda-RS645000-id-2514108095/
Apartamento residencial para venda, Rebouças, Curitiba - AP3544.;Rua Santo Antônio, 213;['65'];[2];[1];[1];368000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-reboucas-bairros-curitiba-com-garagem-65m2-venda-RS368000-id-2494102905/
CURITIBA - Apartamento Padrão - Santa Cândida;-;['50'];[2];[1];[1];135000;260;https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-candida-bairros-curitiba-com-garagem-46m2-venda-RS135000-id-2536723794/
Residencial Santorini - Futurista;Rua José Américo Tizoni, 610;['268'];[3];[3];[2];864500;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-campo-comprido-bairros-curitiba-com-garagem-88m2-venda-RS864500-id-2512202817/
APARTAMENTO A VENDA NO BATEL;Rua Saldanha Marinho, 1600;['279'];[3];[4];[3];2410000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-153m2-venda-RS2410000-id-2504474076/
Curitiba - Apartamento Padrão - Juvevê;Rua Sete de Abril;['98'];[2];[2];[1];499000;686;https://www.vivareal.com.br//imovel/apartamento-2-quartos-juveve-bairros-curitiba-com-garagem-77m2-venda-RS499000-id-2533905725/
Apartamento à venda 72 m² área privativa com 2 quartos (1 suíte) no Cabral - Curitiba - PR;Avenida Paraná, 756;[];[2];[2];[2];585000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cabral-bairros-curitiba-com-garagem-72m2-venda-RS585000-id-2506064046/
Curitiba - Apartamento Padrão - Água Verde;Rua Dom Pedro I;['135'];[2];[2];[2];937508;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-com-garagem-88m2-venda-RS937508-id-2533904958/
EDIFÍCIO VILA REAL - 2 quartos, com suíte, no Alto da Glória.;Rua Ubaldino do Amaral, 775;['80'];[2];[2];[1];555000;399;https://www.vivareal.com.br//imovel/apartamento-2-quartos-alto-da-gloria-bairros-curitiba-com-garagem-63m2-venda-RS555000-id-2537115992/
Luxuoso apartamento, estilo casa - Ecoville!!;Rua Emílio de Almeida Torres, 321;['314'];[3];[5];[3];1590000;965;https://www.vivareal.com.br//imovel/apartamento-3-quartos-campina-do-siqueira-bairros-curitiba-com-garagem-193m2-venda-RS1590000-id-2513451174/
Apartamento no Ahú - ARYA1;Rua Alberto Folloni, 515;['367'];[4];[5];[3];3240000;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-ahu-bairros-curitiba-com-garagem-228m2-venda-RS3240000-id-2536270138/
Curitiba - Apartamento Padrão - Batel;Avenida Sete de Setembro;['74'];[2];[1];[1];420000;690;https://www.vivareal.com.br//imovel/apartamento-2-quartos-batel-bairros-curitiba-com-garagem-54m2-venda-RS420000-id-2528738240/
Curitiba - Apartamento Padrão - São Francisco;Rua Presidente Carlos Cavalcanti;['204'];[2];[2];[2];1024088;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-sao-francisco-bairros-curitiba-com-garagem-81m2-venda-RS1024088-id-2533907112/
Belo apartamento no Mercês!;Rua Visconde do Rio Branco, 116;['169'];[2];[3];[2];931000;1;https://www.vivareal.com.br//imovel/apartamento-2-quartos-merces-bairros-curitiba-com-garagem-87m2-venda-RS931000-id-2534083638/
Curitiba - Apartamento Padrão - Cristo Rei;-;['139'];[3];[2];[1];520000;943;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-93m2-venda-RS520000-id-2534581725/
Curitiba - Apartamento Padrão - Boa Vista;Rua Canadá;['104'];[3];[3];[2];960155;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-boa-vista-bairros-curitiba-com-garagem-104m2-venda-RS960155-id-2533904946/
2 suítes, 2 vagas no coração de Curitiba - Excelente padrão de acabamento !!;Rua General Carneiro, 1073;['136'];[2];[3];[2];672219;450;https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-bairros-curitiba-com-garagem-67m2-venda-RS672219-id-2470790207/
Curitiba - Apartamento Padrão - Centro Cívico;Rua Lysimaco Ferreira da Costa;['136'];[2];[2];[1];470000;926;https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-civico-bairros-curitiba-com-garagem-78m2-venda-RS470000-id-2528735918/
Apartamento com suite;-;['78'];[3];[2];[0];230000;280;https://www.vivareal.com.br//imovel/apartamento-3-quartos-reboucas-bairros-curitiba-78m2-venda-RS230000-id-2532515837/
Apartamento com 1 dormitório à venda, 22 m² por R$ 219.900,00 - Água Verde - Curitiba/PR;Rua Guararapes;['22'];[1];[1];[1];219900;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-com-garagem-22m2-venda-RS219900-id-2531650022/
Apartamento para venda possui 75 metros quadrados com 2 quartos em Alto da Glória - Curitiba - PR;Rua Maria Clara, 111;['106'];[2];[2];[2];1234607;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-alto-da-gloria-bairros-curitiba-com-garagem-106m2-venda-RS1234607-id-2496133204/
Apartamento a venda com 121m² contendo 02 quartos 02 banheiros no bairro Rebouças - Curitiba - PR;Avenida Marechal Floriano Peixoto, 1591;[];[2];[2];[0];355000;170;https://www.vivareal.com.br//imovel/apartamento-2-quartos-reboucas-bairros-curitiba-121m2-venda-RS355000-id-2532176773/
Apartamento no Batel - ARYA1;Rua Gutemberg, 300;['164'];[3];[3];[2];1960000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-129m2-venda-RS1960000-id-2530294073/
Apartamento - Fanny - Curitiba;Rua Major Vicente de Castro, 2929;['67'];[2];[1];[0];282482;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-fanny-bairros-curitiba-10m2-venda-RS282482-id-2532428702/
LOFT com 1 dormitório à venda por R$ 268.900,00 no bairro Campo Comprido - CURITIBA / PR;Avenida Juscelino Kubitschek de Oliveira, ;['44'];[1];[1];[1];268900;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-campo-comprido-bairros-curitiba-com-garagem-44m2-venda-RS268900-id-2504763962/
Apartamento para venda com 219 metros quadrados com 3 quartos em Batel - Curitiba - PR;Avenida Sete de Setembro, 5231;['329'];[3];[4];[2];1340000;1000;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-219m2-venda-RS1340000-id-2502886599/
Apartamento Garden Próximo a Universidade Positivo;Rua Casemiro Augusto Rodacki, 290;['49'];[2];[1];[1];272900;300;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cidade-industrial-bairros-curitiba-com-garagem-49m2-venda-RS272900-id-2521204574/
APARTAMENTO com 3 dormitórios à venda com 53m² por R$ 240.000,00 no bairro Fazendinha - CURITIBA / P;Rua Juvenal Carvalho, ;['53'];[3];[1];[1];240000;400;https://www.vivareal.com.br//imovel/apartamento-3-quartos-fazendinha-bairros-curitiba-com-garagem-53m2-venda-RS240000-id-2528408200/
Apartamento Garden de 3 dormitórios/Suíte na Vila Izabel!!;Rua Coronel Ottoni Maciel, 228;['195'];[3];[3];[1];749000;292;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-158m2-venda-RS749000-id-2514610679/
Apartamento com 2 dormitórios, 85,54m² por R$ 295.000 - Jardim Botânico;-;['86'];[2];[2];[1];295000;531;https://www.vivareal.com.br//imovel/apartamento-2-quartos-jardim-botanico-bairros-curitiba-com-garagem-63m2-venda-RS295000-id-2524597708/
Edifício Skyathos ,Apartamento - 33 m²;Rua Eduardo Carlos Pereira;['70'];[1];[1];[1];225000;270;https://www.vivareal.com.br//imovel/apartamento-1-quartos-portao-bairros-curitiba-com-garagem-33m2-venda-RS225000-id-2521783244/
Apartamento com 1 dormitório à venda, 15 m² por R$ 142.000,00 - Água Verde - Curitiba/PR;Rua Guararapes;['15'];[1];[1];[0];142000;150;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-15m2-venda-RS142000-id-2530470412/
Apartamento com 3 dormitórios à venda, 65 m² por R$ 210.000,00 - Guaíra - Curitiba/PR;Rua Ricardo Guther, 1;['66'];[3];[2];[1];210000;460;https://www.vivareal.com.br//imovel/apartamento-3-quartos-guaira-bairros-curitiba-com-garagem-66m2-venda-RS210000-id-2536964884/
Apartamento para venda possui 110 metros quadrados com 2 quartos em Cabral - Curitiba - PR;Rua Chichorro Júnior, 180;['68'];[2];[2];[1];430000;660;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cabral-bairros-curitiba-com-garagem-110m2-venda-RS430000-id-2536396497/
Curitiba - Apartamento Padrão - Cabral;Rua Bom Jesus, ;['143'];[2];[2];[2];765000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cabral-bairros-curitiba-com-garagem-75m2-venda-RS765000-id-2528433652/
Ed Dona Sônia - 121 m² - 19° Andar - 3 Quartos (1 Suíte) E 2 Vagas;Rua Desembargador Motta, 1244;['191'];[3];[2];[2];550000;1000;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-121m2-venda-RS550000-id-2535720270/
Curitiba - Apartamento Padrão - Alto da Glória;Rua Barão de Guaraúna;['117'];[2];[2];[1];689800;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-alto-da-gloria-bairros-curitiba-com-garagem-67m2-venda-RS689800-id-2533905714/
Apartamento no Batel - ARYA1;Rua Gutemberg, 300;['164'];[3];[3];[2];1999000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-129m2-venda-RS1999000-id-2530292940/
CASA MILANO | Luxo & Exclusividade próximo ao Parque Barigui;Rua Martim Afonso, 2888;['308'];[3];[4];[3];1813900;600;https://www.vivareal.com.br//imovel/apartamento-3-quartos-champagnat-bairros-curitiba-com-garagem-160m2-venda-RS1813900-id-2524801097/
Apartamento para venda com 107 metros quadrados com 3 quartos em Água Verde - Curitiba - PR;Rua Petit Carneiro, 1230;['133'];[3];[2];[2];910000;860;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-107m2-venda-RS910000-id-2537133399/
Curitiba - Apartamento Padrão - Cabral;Rua Quintino Bocaiúva;['280'];[3];[4];[2];1655000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-176m2-venda-RS1655000-id-2533904564/
